"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"19",1,"SEP",19.196675900277,1994,9,NA,NA
"19",2,"SEP",23.3409090909091,1994,9,NA,NA
"19",3,"SEP",25.67,1994,9,NA,NA
"20",1,"SEP",17.9077306733167,1994,9,NA,NA
"20",2,"SEP",22.5,1994,9,NA,NA
"20",3,"SEP",24.325,1994,9,NA,NA
"21",1,"SEP",17.9972375690608,1994,9,NA,NA
"21",2,"SEP",22.575,1994,9,NA,NA
"21",3,"SEP",24.6176470588235,1994,9,NA,NA
"22",1,"SEP",18.0230263157895,1994,9,NA,NA
"22",2,"SEP",22.8125,1994,9,NA,NA
"22",3,"SEP",24.6666666666667,1994,9,NA,NA
"30",1,"SEP",16.527027027027,1994,9,NA,NA
"30",2,"SEP",20.7432432432432,1994,9,NA,NA
"30",3,"SEP",22.8333333333333,1994,9,NA,NA
"19",0,"OCT",9.5,1994,10,NA,NA
"19",1,"OCT",18.9484435797665,1994,10,NA,NA
"19",2,"OCT",23.6081081081081,1994,10,NA,NA
"19",3,"OCT",25.8684210526316,1994,10,NA,NA
"20",0,"OCT",10.5,1994,10,NA,NA
"20",1,"OCT",18.4184782608696,1994,10,NA,NA
"20",2,"OCT",23.0555555555556,1994,10,NA,NA
"20",3,"OCT",25.125,1994,10,NA,NA
"21",0,"OCT",10,1994,10,NA,NA
"21",1,"OCT",18.98,1994,10,NA,NA
"21",2,"OCT",23.7380952380952,1994,10,NA,NA
"21",3,"OCT",25.1428571428571,1994,10,NA,NA
"22",1,"OCT",18.4028571428571,1994,10,NA,NA
"22",2,"OCT",23.4,1994,10,NA,NA
"22",3,"OCT",24.8846153846154,1994,10,NA,NA
"26",1,"OCT",17.4055017793303,1994,10,NA,NA
"26",2,"OCT",22.7780937607721,1994,10,NA,NA
"26",3,"OCT",24.2750710227273,1994,10,NA,NA
"30",0,"OCT",12.5,1994,10,NA,NA
"30",1,"OCT",16.6333333333333,1994,10,NA,NA
"30",2,"OCT",21.6333333333333,1994,10,NA,NA
"30",3,"OCT",23.5,1994,10,NA,NA
"32",0,"OCT",10.25,1994,10,NA,NA
"32",1,"OCT",16.1335877862595,1994,10,NA,NA
"32",2,"OCT",20.125,1994,10,NA,NA
"32",3,"OCT",22.7,1994,10,NA,NA
"19",2,"APR",20.8809523809524,1995,4,NA,NA
"19",3,"APR",26,1995,4,NA,NA
"20",1,"APR",16.5,1995,4,NA,NA
"20",2,"APR",20.6236559139785,1995,4,NA,NA
"20",3,"APR",25.8333333333333,1995,4,NA,NA
"21",1,"APR",16.1287878787879,1995,4,NA,NA
"21",2,"APR",20.9933774834437,1995,4,NA,NA
"21",3,"APR",25.375,1995,4,NA,NA
"22",1,"APR",14.6880733944954,1995,4,NA,NA
"22",2,"APR",20.4126712328767,1995,4,NA,NA
"22",3,"APR",24.5454545454545,1995,4,NA,NA
"26",1,"APR",14.3478260869565,1995,4,NA,NA
"26",2,"APR",19.8102006688963,1995,4,NA,NA
"26",3,"APR",23.8103448275862,1995,4,NA,NA
"28",1,"APR",14.0352112676056,1995,4,NA,NA
"28",2,"APR",19.2741514360313,1995,4,NA,NA
"28",3,"APR",23.1063829787234,1995,4,NA,NA
"30",1,"APR",13.1203703703704,1995,4,NA,NA
"30",2,"APR",19.21875,1995,4,NA,NA
"30",3,"APR",22.6086956521739,1995,4,NA,NA
"32",1,"APR",14.05,1995,4,NA,NA
"32",2,"APR",18.5333333333333,1995,4,NA,NA
"32",3,"APR",21.375,1995,4,NA,NA
"20",1,"MAY",15.95,1995,5,NA,NA
"20",2,"MAY",21.1833333333333,1995,5,NA,NA
"21",1,"MAY",16.13125,1995,5,NA,NA
"21",2,"MAY",21.5620689655172,1995,5,NA,NA
"21",3,"MAY",25.4090909090909,1995,5,NA,NA
"22",1,"MAY",15.8571428571429,1995,5,NA,NA
"22",2,"MAY",21.289156626506,1995,5,NA,NA
"22",3,"MAY",25.2352941176471,1995,5,NA,NA
"24",1,"MAY",14.5,1995,5,NA,NA
"24",2,"MAY",20.7261904761905,1995,5,NA,NA
"24",3,"MAY",24.1981132075472,1995,5,NA,NA
"26",1,"MAY",14.9265306122449,1995,5,NA,NA
"26",2,"MAY",20.3480300187617,1995,5,NA,NA
"26",3,"MAY",24.25,1995,5,NA,NA
"28",1,"MAY",14.1535796766744,1995,5,NA,NA
"28",2,"MAY",19.9193548387097,1995,5,NA,NA
"28",3,"MAY",23.5,1995,5,NA,NA
"30",1,"MAY",14.3598484848485,1995,5,NA,NA
"30",2,"MAY",19.7455197132617,1995,5,NA,NA
"30",3,"MAY",23.2413793103448,1995,5,NA,NA
"19",1,"JUN",16.1666666666667,1995,6,NA,NA
"19",2,"JUN",21.9354838709677,1995,6,NA,NA
"19",3,"JUN",25.6025641025641,1995,6,NA,NA
"20",1,"JUN",16.7873563218391,1995,6,NA,NA
"20",2,"JUN",21.5771604938272,1995,6,NA,NA
"20",3,"JUN",25.8,1995,6,NA,NA
"21",1,"JUN",16.6607142857143,1995,6,NA,NA
"21",2,"JUN",21.563981042654,1995,6,NA,NA
"21",3,"JUN",25.6785714285714,1995,6,NA,NA
"22",1,"JUN",16.1376146788991,1995,6,NA,NA
"22",2,"JUN",21.3909574468085,1995,6,NA,NA
"22",3,"JUN",23.8947368421053,1995,6,NA,NA
"24",1,"JUN",15.7123287671233,1995,6,NA,NA
"24",2,"JUN",21.1898734177215,1995,6,NA,NA
"24",3,"JUN",24.5238095238095,1995,6,NA,NA
"26",1,"JUN",14.8571428571429,1995,6,NA,NA
"26",2,"JUN",20.5607476635514,1995,6,NA,NA
"26",3,"JUN",24.2222222222222,1995,6,NA,NA
"28",1,"JUN",15.2924071082391,1995,6,NA,NA
"28",2,"JUN",20.5358565737052,1995,6,NA,NA
"28",3,"JUN",23.8392857142857,1995,6,NA,NA
"30",1,"JUN",15.0314960629921,1995,6,NA,NA
"30",2,"JUN",19.9307692307692,1995,6,NA,NA
"30",3,"JUN",23.0625,1995,6,NA,NA
"32",1,"JUN",15.0684210526316,1995,6,NA,NA
"32",2,"JUN",19.685,1995,6,NA,NA
"32",3,"JUN",22.4615384615385,1995,6,NA,NA
"19",1,"JUL",17.5736994219653,1995,7,NA,NA
"19",2,"JUL",21.9435483870968,1995,7,NA,NA
"19",3,"JUL",26,1995,7,NA,NA
"22",1,"JUL",16.8308270676692,1995,7,NA,NA
"22",2,"JUL",22.1855123674912,1995,7,NA,NA
"22",3,"JUL",25.9264705882353,1995,7,NA,NA
"26",1,"JUL",16.5428571428571,1995,7,NA,NA
"26",2,"JUL",21.3846153846154,1995,7,NA,NA
"26",3,"JUL",25,1995,7,NA,NA
"28",1,"JUL",15.8364611260054,1995,7,NA,NA
"28",2,"JUL",20.84,1995,7,NA,NA
"28",3,"JUL",23.5,1995,7,NA,NA
"30",1,"JUL",15.9520202020202,1995,7,NA,NA
"30",2,"JUL",20.9444444444444,1995,7,NA,NA
"30",3,"JUL",23.625,1995,7,NA,NA
"32",1,"JUL",15.6161971830986,1995,7,NA,NA
"32",2,"JUL",20.5,1995,7,NA,NA
"19",1,"AUG",18.6617647058824,1995,8,NA,NA
"19",2,"AUG",22.8414634146341,1995,8,NA,NA
"19",3,"AUG",25.75,1995,8,NA,NA
"20",1,"AUG",17.7430555555556,1995,8,NA,NA
"20",2,"AUG",21.9767441860465,1995,8,NA,NA
"21",1,"AUG",18.0927835051546,1995,8,NA,NA
"21",2,"AUG",22.3690476190476,1995,8,NA,NA
"21",3,"AUG",26.25,1995,8,NA,NA
"22",1,"AUG",17.8611111111111,1995,8,NA,NA
"22",2,"AUG",22.6283185840708,1995,8,NA,NA
"22",3,"AUG",25.9444444444444,1995,8,NA,NA
"28",1,"AUG",16.6268343815514,1995,8,NA,NA
"28",2,"AUG",21.5756302521008,1995,8,NA,NA
"28",3,"AUG",24.2857142857143,1995,8,NA,NA
"30",1,"AUG",16.0608108108108,1995,8,NA,NA
"30",2,"AUG",21.0733333333333,1995,8,NA,NA
"32",1,"AUG",15.9451612903226,1995,8,NA,NA
"32",2,"AUG",20.7948717948718,1995,8,NA,NA
"32",3,"AUG",23.5,1995,8,NA,NA
"19",1,"APR",14.8012820512821,1996,4,NA,NA
"19",2,"APR",21.5076923076923,1996,4,NA,NA
"19",3,"APR",24.486301369863,1996,4,NA,NA
"20",1,"APR",14.4555555555556,1996,4,NA,NA
"20",2,"APR",20.4259259259259,1996,4,NA,NA
"20",3,"APR",23.52,1996,4,NA,NA
"21",1,"APR",14.5555555555556,1996,4,NA,NA
"21",2,"APR",20.527397260274,1996,4,NA,NA
"21",3,"APR",23.8627450980392,1996,4,NA,NA
"22",1,"APR",13.8197115384615,1996,4,NA,NA
"22",2,"APR",20.162037037037,1996,4,NA,NA
"22",3,"APR",23.5882352941176,1996,4,NA,NA
"26",1,"APR",13.2386363636364,1996,4,NA,NA
"26",2,"APR",18.1867219917012,1996,4,NA,NA
"26",3,"APR",22.0441176470588,1996,4,NA,NA
"28",1,"APR",12.6011904761905,1996,4,NA,NA
"28",2,"APR",17.8850574712644,1996,4,NA,NA
"28",3,"APR",21.9886363636364,1996,4,NA,NA
"30",1,"APR",13.3674698795181,1996,4,NA,NA
"30",2,"APR",19.0925925925926,1996,4,NA,NA
"30",3,"APR",22.55,1996,4,NA,NA
"32",1,"APR",12,1996,4,NA,NA
"32",2,"APR",17.3310810810811,1996,4,NA,NA
"32",3,"APR",21.1176470588235,1996,4,NA,NA
"19",1,"MAY",15.9121171770972,1996,5,NA,NA
"19",2,"MAY",21.5714285714286,1996,5,NA,NA
"19",3,"MAY",24.15,1996,5,NA,NA
"21",1,"MAY",15.0934861278649,1996,5,NA,NA
"21",2,"MAY",21.6833333333333,1996,5,NA,NA
"21",3,"MAY",24.2954545454545,1996,5,NA,NA
"22",1,"MAY",14.4319248826291,1996,5,NA,NA
"22",2,"MAY",20.5909090909091,1996,5,NA,NA
"22",3,"MAY",23.4555555555556,1996,5,NA,NA
"26",1,"MAY",14.1192307692308,1996,5,NA,NA
"26",2,"MAY",19.4845971563981,1996,5,NA,NA
"26",3,"MAY",22.5386178861789,1996,5,NA,NA
"28",1,"MAY",13.7331730769231,1996,5,NA,NA
"28",2,"MAY",19.3081761006289,1996,5,NA,NA
"28",3,"MAY",23.6923076923077,1996,5,NA,NA
"30",1,"MAY",13.1973684210526,1996,5,NA,NA
"30",2,"MAY",18.2142857142857,1996,5,NA,NA
"30",3,"MAY",21.5,1996,5,NA,NA
"32",1,"MAY",12.8620689655172,1996,5,NA,NA
"32",2,"MAY",18.0967741935484,1996,5,NA,NA
"32",3,"MAY",21.6666666666667,1996,5,NA,NA
"18",1,"JUN",16.5540540540541,1996,6,NA,NA
"18",3,"JUN",23.5,1996,6,NA,NA
"19",1,"JUN",16.0889423076923,1996,6,NA,NA
"19",2,"JUN",21.4285714285714,1996,6,NA,NA
"19",3,"JUN",24.125,1996,6,NA,NA
"20",1,"JUN",16.4615384615385,1996,6,NA,NA
"20",2,"JUN",21.3809523809524,1996,6,NA,NA
"20",3,"JUN",24.1666666666667,1996,6,NA,NA
"21",1,"JUN",15.8892733564014,1996,6,NA,NA
"21",2,"JUN",21.5,1996,6,NA,NA
"21",3,"JUN",24.2333333333333,1996,6,NA,NA
"22",1,"JUN",16.0759093243685,1996,6,NA,NA
"22",2,"JUN",21.3358895705521,1996,6,NA,NA
"22",3,"JUN",24,1996,6,NA,NA
"26",1,"JUN",14.4232138633908,1996,6,NA,NA
"26",2,"JUN",19.6629069790064,1996,6,NA,NA
"26",3,"JUN",23.3548608167691,1996,6,NA,NA
"28",1,"JUN",14.3951120162933,1996,6,NA,NA
"28",2,"JUN",20.1217228464419,1996,6,NA,NA
"28",3,"JUN",23.4310344827586,1996,6,NA,NA
"30",1,"JUN",14.3448275862069,1996,6,NA,NA
"30",2,"JUN",19.2857142857143,1996,6,NA,NA
"30",3,"JUN",22.5,1996,6,NA,NA
"18",0,"JUL",7,1996,7,NA,NA
"18",1,"JUL",17.3782383419689,1996,7,NA,NA
"18",2,"JUL",22.3214285714286,1996,7,NA,NA
"18",3,"JUL",24.9090909090909,1996,7,NA,NA
"21",1,"JUL",15.9830097087379,1996,7,NA,NA
"21",2,"JUL",21.75,1996,7,NA,NA
"21",3,"JUL",24,1996,7,NA,NA
"22",1,"JUL",15.9924242424242,1996,7,NA,NA
"22",2,"JUL",21.8461538461538,1996,7,NA,NA
"22",3,"JUL",24.3571428571429,1996,7,NA,NA
"24",1,"JUL",15.2486296006265,1996,7,NA,NA
"24",2,"JUL",20.40625,1996,7,NA,NA
"24",3,"JUL",23.1964285714286,1996,7,NA,NA
"28",1,"JUL",15.0837725509978,1996,7,NA,NA
"28",2,"JUL",20.2531819345231,1996,7,NA,NA
"28",3,"JUL",23.0815660685155,1996,7,NA,NA
"30",1,"JUL",15.1882630971632,1996,7,NA,NA
"30",2,"JUL",19.9440198383985,1996,7,NA,NA
"30",3,"JUL",22.7902425267907,1996,7,NA,NA
"32",1,"JUL",13.3439573184876,1996,7,NA,NA
"32",2,"JUL",18.4990103582503,1996,7,NA,NA
"32",3,"JUL",21.5969883419689,1996,7,NA,NA
"18",1,"AUG",18.1058823529412,1996,8,NA,NA
"18",2,"AUG",22.5294117647059,1996,8,NA,NA
"18",3,"AUG",25.5,1996,8,NA,NA
"19",0,"AUG",8,1996,8,NA,NA
"19",1,"AUG",17.6728395061728,1996,8,NA,NA
"19",2,"AUG",23,1996,8,NA,NA
"19",3,"AUG",26,1996,8,NA,NA
"21",1,"AUG",17.1657303370787,1996,8,NA,NA
"21",2,"AUG",22.075,1996,8,NA,NA
"21",3,"AUG",24.5294117647059,1996,8,NA,NA
"22",1,"AUG",16.8009396765949,1996,8,NA,NA
"22",2,"AUG",22.0340363784547,1996,8,NA,NA
"22",3,"AUG",25.1199483760803,1996,8,NA,NA
"26",1,"AUG",16.4576612903226,1996,8,NA,NA
"26",2,"AUG",22.131067961165,1996,8,NA,NA
"26",3,"AUG",24.3285714285714,1996,8,NA,NA
"28",1,"AUG",15.8662632236394,1996,8,NA,NA
"28",2,"AUG",20.9683080637193,1996,8,NA,NA
"28",3,"AUG",23.9750466708152,1996,8,NA,NA
"30",1,"AUG",15.0158227848101,1996,8,NA,NA
"30",2,"AUG",20.1428571428571,1996,8,NA,NA
"30",3,"AUG",22.6428571428571,1996,8,NA,NA
"32",0,"AUG",6.5,1996,8,NA,NA
"32",1,"AUG",14.6697229959765,1996,8,NA,NA
"32",2,"AUG",19.2591578226635,1996,8,NA,NA
"32",3,"AUG",21.6469512195122,1996,8,NA,NA
"20",0,"SEP",10.8181818181818,1996,9,NA,NA
"20",1,"SEP",18.2550505050505,1996,9,NA,NA
"20",2,"SEP",23,1996,9,NA,NA
"21",1,"SEP",17.7435483870968,1996,9,NA,NA
"21",2,"SEP",22.65,1996,9,NA,NA
"21",3,"SEP",25.25,1996,9,NA,NA
"22",1,"SEP",17.1695583596215,1996,9,NA,NA
"22",2,"SEP",22.3928571428571,1996,9,NA,NA
"22",3,"SEP",24.6764705882353,1996,9,NA,NA
"28",1,"SEP",16.559760704452,1996,9,NA,NA
"28",2,"SEP",21.2767844719633,1996,9,NA,NA
"28",3,"SEP",24.340676388458,1996,9,NA,NA
"30",0,"SEP",9,1996,9,NA,NA
"30",1,"SEP",15.6993243243243,1996,9,NA,NA
"30",2,"SEP",21.0892857142857,1996,9,NA,NA
"30",3,"SEP",23.4444444444444,1996,9,NA,NA
"32",0,"SEP",11.5,1996,9,NA,NA
"32",1,"SEP",15.1666666666667,1996,9,NA,NA
"32",2,"SEP",19.936170212766,1996,9,NA,NA
"32",3,"SEP",22.9583333333333,1996,9,NA,NA
"18",0,"OCT",11.405737704918,1996,10,NA,NA
"18",1,"OCT",18.8508771929825,1996,10,NA,NA
"18",2,"OCT",23.1666666666667,1996,10,NA,NA
"18",3,"OCT",26,1996,10,NA,NA
"20",0,"OCT",11.2411907180248,1996,10,NA,NA
"20",1,"OCT",18.438491019764,1996,10,NA,NA
"20",2,"OCT",22.4735409484219,1996,10,NA,NA
"20",3,"OCT",26.3459915611814,1996,10,NA,NA
"21",1,"OCT",18.2809523809524,1996,10,NA,NA
"21",2,"OCT",23.1666666666667,1996,10,NA,NA
"21",3,"OCT",25,1996,10,NA,NA
"22",0,"OCT",10,1996,10,NA,NA
"22",1,"OCT",17.5914179104478,1996,10,NA,NA
"22",2,"OCT",23.1428571428571,1996,10,NA,NA
"22",3,"OCT",25.5,1996,10,NA,NA
"28",0,"OCT",10.5,1996,10,NA,NA
"28",1,"OCT",16.3829264501937,1996,10,NA,NA
"28",2,"OCT",21.1151347615757,1996,10,NA,NA
"28",3,"OCT",24.459587955626,1996,10,NA,NA
"30",1,"OCT",15.4970760233918,1996,10,NA,NA
"30",2,"OCT",21.1,1996,10,NA,NA
"30",3,"OCT",24.5,1996,10,NA,NA
"18",1,"APR",15.3527777777778,1997,4,NA,NA
"18",2,"APR",20.1346153846154,1997,4,NA,NA
"18",3,"APR",23.6190476190476,1997,4,NA,NA
"20",1,"APR",15.4038461538462,1997,4,NA,NA
"20",2,"APR",19.6428571428571,1997,4,NA,NA
"21",1,"APR",15.4465174129353,1997,4,NA,NA
"21",2,"APR",20.0660377358491,1997,4,NA,NA
"21",3,"APR",24,1997,4,NA,NA
"22",1,"APR",15.2538461538462,1997,4,NA,NA
"22",2,"APR",20.0350877192982,1997,4,NA,NA
"22",3,"APR",24,1997,4,NA,NA
"24",1,"APR",14.1106194690265,1997,4,NA,NA
"24",2,"APR",19.125730994152,1997,4,NA,NA
"24",3,"APR",23.375,1997,4,NA,NA
"26",1,"APR",14.227843230908,1997,4,NA,NA
"26",2,"APR",19.2419215246841,1997,4,NA,NA
"26",3,"APR",22.7710479271303,1997,4,NA,NA
"28",1,"APR",13.2941336599973,1997,4,NA,NA
"28",2,"APR",18.3827828226186,1997,4,NA,NA
"28",3,"APR",21.9686419753086,1997,4,NA,NA
"30",1,"APR",12.078431372549,1997,4,NA,NA
"30",2,"APR",17.0283018867925,1997,4,NA,NA
"30",3,"APR",20.6527777777778,1997,4,NA,NA
"18",1,"MAY",16.5044247787611,1997,5,NA,NA
"18",2,"MAY",21.5,1997,5,NA,NA
"18",3,"MAY",23.6190476190476,1997,5,NA,NA
"20",1,"MAY",16.3697478991597,1997,5,NA,NA
"20",2,"MAY",21,1997,5,NA,NA
"21",1,"MAY",16.1041666666667,1997,5,NA,NA
"21",2,"MAY",20.8225806451613,1997,5,NA,NA
"21",3,"MAY",23.75,1997,5,NA,NA
"22",1,"MAY",16.1324324324324,1997,5,NA,NA
"22",2,"MAY",20.655737704918,1997,5,NA,NA
"22",3,"MAY",24.25,1997,5,NA,NA
"26",1,"MAY",15.5592531315591,1997,5,NA,NA
"26",2,"MAY",19.6468162790647,1997,5,NA,NA
"26",3,"MAY",24.1078218595364,1997,5,NA,NA
"28",1,"MAY",14.4352624876185,1997,5,NA,NA
"28",2,"MAY",18.628128800973,1997,5,NA,NA
"28",3,"MAY",22.5036319612591,1997,5,NA,NA
"30",1,"MAY",13.7879746835443,1997,5,NA,NA
"30",2,"MAY",18.0176991150442,1997,5,NA,NA
"30",3,"MAY",21.3235294117647,1997,5,NA,NA
"18",1,"JUN",16.4587155963303,1997,6,NA,NA
"19",1,"JUN",16.484984984985,1997,6,NA,NA
"19",2,"JUN",21.3571428571429,1997,6,NA,NA
"19",3,"JUN",23.5,1997,6,NA,NA
"22",1,"JUN",16.2680281125736,1997,6,NA,NA
"22",2,"JUN",20.6507327122056,1997,6,NA,NA
"22",3,"JUN",25.1757892770409,1997,6,NA,NA
"28",1,"JUN",14.9459459459459,1997,6,NA,NA
"28",2,"JUN",19.4655172413793,1997,6,NA,NA
"28",3,"JUN",22.3928571428571,1997,6,NA,NA
"30",1,"JUN",14.7678571428571,1997,6,NA,NA
"30",2,"JUN",19,1997,6,NA,NA
"30",3,"JUN",21.5,1997,6,NA,NA
"18",1,"JUL",16.9223300970874,1997,7,NA,NA
"18",2,"JUL",21.75,1997,7,NA,NA
"19",1,"JUL",16.3333333333333,1997,7,NA,NA
"19",2,"JUL",20.8333333333333,1997,7,NA,NA
"21",1,"JUL",15.972972972973,1997,7,NA,NA
"21",2,"JUL",20.5,1997,7,NA,NA
"22",1,"JUL",16.6734234234234,1997,7,NA,NA
"22",2,"JUL",21.5307692307692,1997,7,NA,NA
"22",3,"JUL",26.75,1997,7,NA,NA
"26",1,"JUL",16.2670454545455,1997,7,NA,NA
"26",2,"JUL",20.8509615384615,1997,7,NA,NA
"26",3,"JUL",24.25,1997,7,NA,NA
"28",1,"JUL",15.141369047619,1997,7,NA,NA
"28",2,"JUL",19.7781456953642,1997,7,NA,NA
"28",3,"JUL",23.3636363636364,1997,7,NA,NA
"30",1,"JUL",14.7669491525424,1997,7,NA,NA
"30",2,"JUL",19.3229813664596,1997,7,NA,NA
"30",3,"JUL",22.5,1997,7,NA,NA
"18",1,"AUG",17.6355140186916,1997,8,NA,NA
"18",2,"AUG",22.4583333333333,1997,8,NA,NA
"19",1,"AUG",18.3103448275862,1997,8,NA,NA
"19",2,"AUG",22.325,1997,8,NA,NA
"19",3,"AUG",26,1997,8,NA,NA
"22",1,"AUG",17.3426517571885,1997,8,NA,NA
"22",2,"AUG",21.4026548672566,1997,8,NA,NA
"22",3,"AUG",24.5,1997,8,NA,NA
"26",1,"AUG",16.6719180988755,1997,8,NA,NA
"26",2,"AUG",21.2664689550732,1997,8,NA,NA
"26",3,"AUG",25.25,1997,8,NA,NA
"28",1,"AUG",16.1243902439024,1997,8,NA,NA
"28",2,"AUG",21.1494252873563,1997,8,NA,NA
"28",3,"AUG",23.8181818181818,1997,8,NA,NA
"30",1,"AUG",15.581550802139,1997,8,NA,NA
"30",2,"AUG",20.1596638655462,1997,8,NA,NA
"30",3,"AUG",23.0555555555556,1997,8,NA,NA
"18",1,"SEP",18.453125,1997,9,NA,NA
"18",2,"SEP",23.0125,1997,9,NA,NA
"18",3,"SEP",26,1997,9,NA,NA
"19",0,"SEP",10.25,1997,9,NA,NA
"19",1,"SEP",18.6630434782609,1997,9,NA,NA
"19",2,"SEP",22.8061224489796,1997,9,NA,NA
"19",3,"SEP",25.75,1997,9,NA,NA
"20",1,"SEP",18.3532608695652,1997,9,NA,NA
"20",2,"SEP",22.5714285714286,1997,9,NA,NA
"21",1,"SEP",17.8484848484848,1997,9,NA,NA
"21",2,"SEP",22.1875,1997,9,NA,NA
"22",0,"SEP",10,1997,9,NA,NA
"22",1,"SEP",17.7395644283122,1997,9,NA,NA
"22",2,"SEP",22.0058823529412,1997,9,NA,NA
"22",3,"SEP",25.875,1997,9,NA,NA
"28",1,"SEP",16.158171827631,1997,9,NA,NA
"28",2,"SEP",21.2034036022209,1997,9,NA,NA
"28",3,"SEP",24.4090909090909,1997,9,NA,NA
"18",0,"OCT",11.4,1997,10,NA,NA
"18",1,"OCT",19.4003021148036,1997,10,NA,NA
"18",2,"OCT",22.9631578947368,1997,10,NA,NA
"18",3,"OCT",26.1428571428571,1997,10,NA,NA
"20",1,"OCT",18.348623853211,1997,10,NA,NA
"20",2,"OCT",22.75,1997,10,NA,NA
"21",1,"OCT",18.0055555555556,1997,10,NA,NA
"21",2,"OCT",22.0348837209302,1997,10,NA,NA
"21",3,"OCT",24.9,1997,10,NA,NA
"22",1,"OCT",17.9225865209472,1997,10,NA,NA
"22",2,"OCT",22.1117647058824,1997,10,NA,NA
"22",3,"OCT",24.5,1997,10,NA,NA
"26",1,"OCT",17.1574074074074,1997,10,NA,NA
"26",2,"OCT",21.5769230769231,1997,10,NA,NA
"26",3,"OCT",24.5,1997,10,NA,NA
"28",1,"OCT",16.5110497237569,1997,10,NA,NA
"28",2,"OCT",21.156976744186,1997,10,NA,NA
"28",3,"OCT",24,1997,10,NA,NA
"30",1,"OCT",15.969111969112,1997,10,NA,NA
"30",2,"OCT",20.59375,1997,10,NA,NA
"30",3,"OCT",23.75,1997,10,NA,NA
"18",1,"APR",14.3947368421053,1998,4,NA,NA
"18",2,"APR",19.8658536585366,1998,4,NA,NA
"18",3,"APR",23.4,1998,4,NA,NA
"21",1,"APR",13.723146273262,1998,4,NA,NA
"21",2,"APR",19.0504235309811,1998,4,NA,NA
"21",3,"APR",22.5217319177173,1998,4,NA,NA
"22",1,"APR",13.7260101010101,1998,4,NA,NA
"22",2,"APR",18.5825688073394,1998,4,NA,NA
"22",3,"APR",22.5416666666667,1998,4,NA,NA
"24",1,"APR",13.4182098765432,1998,4,NA,NA
"24",2,"APR",18.548955613577,1998,4,NA,NA
"24",3,"APR",21.6071428571429,1998,4,NA,NA
"28",1,"APR",13.2306397306397,1998,4,NA,NA
"28",2,"APR",18.0080670426065,1998,4,NA,NA
"28",3,"APR",21.4347635726795,1998,4,NA,NA
"18",1,"MAY",15.0104166666667,1998,5,NA,NA
"18",2,"MAY",20.2622950819672,1998,5,NA,NA
"18",3,"MAY",23.5,1998,5,NA,NA
"21",1,"MAY",14.3253588516746,1998,5,NA,NA
"21",2,"MAY",19.0487804878049,1998,5,NA,NA
"21",3,"MAY",22.5,1998,5,NA,NA
"26",1,"MAY",14.137916114807,1998,5,NA,NA
"26",2,"MAY",18.8524385507232,1998,5,NA,NA
"26",3,"MAY",21.9536195498975,1998,5,NA,NA
"28",1,"MAY",13.9188034188034,1998,5,NA,NA
"28",2,"MAY",18.3714285714286,1998,5,NA,NA
"28",3,"MAY",22.0581395348837,1998,5,NA,NA
"30",1,"MAY",14.04,1998,5,NA,NA
"30",2,"MAY",18.2738095238095,1998,5,NA,NA
"30",3,"MAY",21.4375,1998,5,NA,NA
"32",1,"MAY",13.8153846153846,1998,5,NA,NA
"32",2,"MAY",17.8548387096774,1998,5,NA,NA
"32",3,"MAY",21.1666666666667,1998,5,NA,NA
"18",1,"JUN",15.8837209302326,1998,6,NA,NA
"18",2,"JUN",20.6,1998,6,NA,NA
"18",3,"JUN",24,1998,6,NA,NA
"26",1,"JUN",14.8116883116883,1998,6,NA,NA
"26",2,"JUN",19.4345794392523,1998,6,NA,NA
"26",3,"JUN",22.325,1998,6,NA,NA
"28",1,"JUN",14.9597315436242,1998,6,NA,NA
"28",2,"JUN",19.7551020408163,1998,6,NA,NA
"28",3,"JUN",22.9285714285714,1998,6,NA,NA
"30",1,"JUN",15.3727272727273,1998,6,NA,NA
"30",2,"JUN",18.3405797101449,1998,6,NA,NA
"30",3,"JUN",21.1315789473684,1998,6,NA,NA
"22",1,"JUL",14.981288981289,1998,7,NA,NA
"22",2,"JUL",19.5723684210526,1998,7,NA,NA
"22",3,"JUL",23,1998,7,NA,NA
"24",1,"JUL",15.4016536118364,1998,7,NA,NA
"24",2,"JUL",19.7837209302326,1998,7,NA,NA
"24",3,"JUL",22.5925925925926,1998,7,NA,NA
"26",1,"JUL",15.6507936507937,1998,7,NA,NA
"26",2,"JUL",20.4333333333333,1998,7,NA,NA
"26",3,"JUL",23.0714285714286,1998,7,NA,NA
"28",1,"JUL",15.8621951219512,1998,7,NA,NA
"28",2,"JUL",20.2343173431734,1998,7,NA,NA
"28",3,"JUL",23.2413793103448,1998,7,NA,NA
"18",1,"AUG",16.8617021276596,1998,8,NA,NA
"18",2,"AUG",20.5859375,1998,8,NA,NA
"22",1,"AUG",16.2384937238494,1998,8,NA,NA
"22",2,"AUG",20.5337423312883,1998,8,NA,NA
"22",3,"AUG",23.7307692307692,1998,8,NA,NA
"24",1,"AUG",16.3220338983051,1998,8,NA,NA
"24",2,"AUG",20.5227272727273,1998,8,NA,NA
"24",3,"AUG",23,1998,8,NA,NA
"26",1,"AUG",16.3155893536122,1998,8,NA,NA
"26",2,"AUG",20.7685950413223,1998,8,NA,NA
"26",3,"AUG",23.3125,1998,8,NA,NA
